id,score
51618647,0.5715965103706454
51618653,0.42678769389697796
51618861,0.31710455941310167
51619773,0.4134324633703256
51619905,0.665002141210323
51620095,0.5948109315136209
51620647,0.3661592097128366
51620925,0.47140110414716274
51621047,0.43367686048293747
51621173,0.574036067120508
51625325,0.5215078298970713
51625455,0.352119226995078
51625517,0.4218655358173282
51625545,0.5302836947913991
51625573,0.539121980654348
51625743,0.5307574148343491
51626045,0.5677293806983533
51626237,0.5418742585674717
51626529,0.4790448968766171
51626623,0.20509842359386976
51626851,0.5967065062730832
51627171,0.3808264043333264
51627311,0.46865266156673957
51627379,0.6445061784218937
51627517,0.5778261532478974
51627807,0.4384102658424757
51627859,0.638617218846398
51627961,0.3315143058828365
51653253,0.6165350067638775
51653365,0.42416161078294556
51653889,0.48756504388400734
51654733,0.5033560450829363
51654885,0.71467474827337
51655641,0.5332913467942432
51655795,0.4531390175237898
51660079,0.49443537445421704
51660561,0.41239614862144797
51662469,0.6216906087475582
51663015,0.420521627224722
51663693,0.665275482144439
51663775,0.6330185748370868
51664479,0.428797970623599
51665231,0.5023971188841009
51708839,0.37271878922769264
51709159,0.5608719328869838
51709187,0.6450891397504028
51710161,0.7004423752043333
51710409,0.26594864137432606
51710839,0.5929253262082853
51711223,0.592362448358931
51711933,0.7604118207324174
51718441,0.5316964676343651
51718973,0.6449689002497712
51718983,0.267421792032835
51719121,0.6728054408801246
51719861,0.5338543419120335
51720087,0.5823767134937119
51720501,0.5311697162133383
51720705,0.591280378776159
51721361,0.4338183044587446
51721747,0.5251479894317499
51752789,0.5474813584273988
51752865,0.35522102151150053
51752895,0.658431086430794
51753027,0.44923184173991626
51753257,0.3916916326877635
51755305,0.6286547645592051
51805917,0.6375485741010666
51806635,0.6340996836732135
51807003,0.55569267739945
51807591,0.43019856354903313
51808613,0.39045995944363887
51810227,0.38745555286053146
51810313,0.48180946819348214
51811463,0.3658516538707163
51819631,0.5452849978834146
51820981,0.4365880359790211
51821325,0.6085489288674588
51822855,0.5166105719583572
51822859,0.5521857996324966
51823397,0.45975599129652583
51824323,0.5265038070851623
51835019,0.5410380142095278
51835825,0.501081265572276
51835837,0.5551953814908855
51835879,0.607648412779184
51836189,0.5540041672694506
51836697,0.6478907552692736
51836709,0.41974267253752123
51836807,0.483231678408548
51837719,0.485973787903102
51838011,0.6728327593111633
51838055,0.46179800253336517
51838435,0.5646115898469071
51838603,0.566395275855682
51839053,0.6441043238537002
51839213,0.604597570622909
51839267,0.5692622193110914
51840063,0.5887370673491581
51842217,0.583324664758201
51842321,0.4983280093297425
51843033,0.36508240701264033
51843215,0.4974470121013552
51843401,0.44420191560132677
51843487,0.6179995615893212
51843961,0.2855101643466522
51844199,0.33725326106961817
51844559,0.564360579019076
51844627,0.5221128736704876
51844955,0.6442548650800782
51845385,0.49611292345954694
51845963,0.5623219861312405
51848881,0.5964832373850754
51848943,0.6323875938147387
51849011,0.552857658149606
51849133,0.3807787482004044
51849407,0.5688061140737005
51849845,0.46165202561163377
51850077,0.5345565775841409
51850139,0.5289314466977085
51868687,0.42949392706715067
51868737,0.528967042384378
51871009,0.4451717241432558
51871157,0.6127793718659589
51959899,0.6440681705657935
51959945,0.5240410449449221
51960347,0.5798343156640889
51962183,0.5825177719710009
51962357,0.4020948738967668
51963567,0.6568831140026573
51967819,0.46681411670298345
51968983,0.5147412641782633
51969201,0.5655984800215382
51971171,0.6563292693937884
51972121,0.3339159499128781
51974935,0.48770887776203264
51976425,0.6631885621226548
51976679,0.5173490659267423
51976779,0.5661837654562109
51977263,0.3966981650217736
51977617,0.6338142754851989
51977741,0.7068957950940834
51978595,0.5379434205782446
51978627,0.6132690155780437
51978789,0.4935263050939528
51979155,0.548155098234438
51990957,0.42166078613401936
51991177,0.4750391881199496
51991303,0.5601149253247546
51992033,0.38524125578188906
51992065,0.6324662887069707
51992133,0.5624019604039519
51992683,0.46096486343150783
51993383,0.5844135179628416
51993539,0.5192444783167958
51993963,0.6149963492384845
51994177,0.597119415405261
52004981,0.595448219404779
52005501,0.5933484972802323
52005551,0.49828300793485425
52005781,0.5517082704303947
52006567,0.5550072993242828
52006905,0.6375151833040601
52008475,0.491766629214847
52008945,0.5421040922407531
52009159,0.5438861019086532
52016795,0.4866306917664121
52017123,0.5298815347934673
52018083,0.4406904260086481
52018137,0.36023353240196415
52018333,0.29367614177632234
52018377,0.49950914470700813
52019021,0.49805664534583516
52019331,0.5960741165337696
52020363,0.5804496825876607
52022223,0.5117728765826367
52024009,0.5043665681325399
52024337,0.6628632311237337
52024647,0.5490357571263038
52024859,0.4367117051270779
52026775,0.4967887316818185
52027595,0.6262002255301541
52029171,0.5072513619646462
52029475,0.4162295087555706
52030427,0.5758316046163734
52030757,0.5967834960700085
52030987,0.417691577099069
52031271,0.512713367634607
52031391,0.6390583764743082
52032009,0.6148323758694403
52039889,0.6240024838828561
52040923,0.4279202555050489
52041199,0.6548427000593732
52041337,0.6352372080718363
52041623,0.6056970814992823
52041759,0.5642556894611696
52042283,0.4394946695341781
52044095,0.4618970076401115
52044591,0.4588398037730018
52045271,0.5113723440472508
52050711,0.3307307430994864
52050757,0.6437810688155193
52051205,0.500637476493012
52052555,0.42512696097016717
52052633,0.3803861475252053
52052669,0.6731231553667198
52052701,0.6301873999224009
52053391,0.30739452544351153
52053963,0.5381786227825618
52054169,0.4860898690116745
52054777,0.5619725536449791
52055263,0.6462439856958812
52055547,0.6383245151920406
52055731,0.626898290151227
52056435,0.5751686307563546
52056745,0.5081223971392796
52056851,0.5723041046669148
52057461,0.2727280128429531
52060949,0.5414147205882909
52061955,0.5406903448445278
52063139,0.3884488506254304
52063729,0.4542621906937265
52086019,0.6011903816115751
52301533,0.563407107458836
52301987,0.5292808476507962
52302759,0.6411787921993162
52303221,0.4187192586909622
52304343,0.6577302604729675
52304501,0.5248388860588324
52304619,0.5169565460316256
52305001,0.6033017636071971
52305167,0.4317642677425938
52305871,0.43722094047436305
52306011,0.41797154940475095
52313923,0.30307816504171126
52314387,0.5676275906693616
52314673,0.4810443095338375
52314831,0.4185634835404752
52314847,0.3680936991733114
52314925,0.5696162221890656
52315667,0.5891108066997993
52315699,0.7266514429477647
52315707,0.5937442496022913
52315715,0.39670306745406836
52315939,0.5331551417605026
52316123,0.49922015329733693
52316213,0.5870918128234969
52316397,0.49426666214973836
52316931,0.45421463416526187
52317013,0.4226255985070865
52317039,0.613543016304226
52317187,0.5945267295479453
52317351,0.5225631468969385
52317359,0.5051892414770975
52317377,0.5685577566431855
52317483,0.34067679318067307
52317709,0.5605719675410903
52318061,0.628892726380548
52318085,0.5069713759067659
52318129,0.7139313098564243
52318133,0.6267213628312926
52318189,0.37391656503890003
52318229,0.3252795472739948
52318375,0.548979261295129
52319121,0.37883815957121636
52319195,0.591179542736622
52321515,0.5524519303603184
52321849,0.5726297120747814
52322307,0.41163088382143703
52322359,0.5761594934020834
52322367,0.3583178294954105
52322373,0.566014614404982
52322457,0.33324630195758215
52322483,0.5523066216623543
52323125,0.315861514325639
52323643,0.6021024914453368
52323713,0.5974426706082996
52324185,0.6005288575352242
52324359,0.4104947464815699
52324537,0.3931023901981184
52324573,0.6380384079863557
52324657,0.3366372216763849
52324815,0.3234620633138717
52324881,0.5390242791739395
52324909,0.6153979407822664
52325027,0.43548196828392965
52325095,0.5082900066187925
52325287,0.6694990940400677
52325301,0.49413180752521146
52325557,0.6501726623760965
52330539,0.6230479172413654
52330677,0.49987128428208594
52330775,0.5794440585159132
52330783,0.6270093560166397
52331179,0.6325744809450793
52331257,0.5680480230695476
52331833,0.5932255781141892
52332655,0.3221771062218781
52332767,0.5618996851643134
52333543,0.6098639949399974
52334009,0.6879294623191368
52334845,0.5189287103648549
52389729,0.38201899613330276
52390101,0.5254339445772868
52390149,0.7424170500429889
52390163,0.3706572032487813
52390401,0.3584269669449958
52390923,0.5264837896756894
52390997,0.6100480151866966
52391263,0.3823750731342673
52391423,0.4176598954833258
52391519,0.5009370217711159
52391685,0.5613323066916132
52392575,0.5823133975336673
52392667,0.2805995189367824
52392811,0.32174058549004725
52400913,0.4660667082832328
52499581,0.5295105478467603
52499819,0.5689486894454671
52499943,0.5234104065260943
52500099,0.5021700814315726
52500295,0.5576410092916091
52500315,0.4865005851917984
52500463,0.46454256277230926
52500487,0.4082510850600667
52500683,0.2111778197021617
52500887,0.40843030329827734
52501521,0.5696572560501332
52502157,0.5657044826360753
52502181,0.5782742255821197
52504313,0.45155194247491104
52504483,0.3947740729006106
52504493,0.5087050692352697
52504533,0.4461479942880542
52504579,0.6509175736728793
52504589,0.7153564101225902
52504743,0.4089718334661744
52504803,0.24661483470942397
52506261,0.25994595234165163
52506337,0.4742238529058703
52506429,0.49738517383257613
52511207,0.5087876325359101
52511519,0.3949493620999508
52511527,0.44039991241983295
52511605,0.626030847574061
52512237,0.6315614293638778
52512373,0.728480857146416
52512445,0.556973071548779
52512619,0.5707880180202977
52512767,0.4070763436850704
52512773,0.5469604614411585
52513051,0.6653598116203441
52513343,0.6906118872812035
52513369,0.48674804895616175
52513533,0.46484410839960627
52513631,0.6538094430204574
52513637,0.45894955192416903
52513661,0.47645575599826046
52513703,0.6499582543952354
52513853,0.5535043909605366
52513981,0.6029738458006875
52514009,0.2388247217387985
52514031,0.4265216685747797
